id,name,country_id,l10n_avatar_py_tax_type
tax_group_10,TAX 10%,base.py,10
tax_group_5,TAX 5%,base.py,5
tax_group_exempt,TAX EXEMPT,base.py,0
tax_group_perception,Perception,base.py,
tax_group_retention,Retention,base.py,
